# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: sbreak.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00001000   ---        --------
              99   N   0000086c   ff5ff06f   0000086e   x17_a7     00001685
             100   N   0000086e   08851717   00000862   ---        --------
             105   N   00000862   0000c791   00000866   x15_a5     00000020
             106   N   00000866   00f82023   00000868   ---        --------
             108   N   00000868   00000885   0000086c   ---        --------
             109   N   0000086c   ff5ff06f   0000086e   x17_a7     00001686
             110   N   0000086e   08851717   00000862   ---        --------
             115   N   00000862   0000c791   00000866   x15_a5     00000020
             116   N   00000866   00f82023   00000868   ---        --------
             118   N   00000868   00000885   0000086c   ---        --------
             119   N   0000086c   ff5ff06f   0000086e   x17_a7     00001687
             120   N   0000086e   08851717   00000862   ---        --------
             125   N   00000862   0000c791   00000866   x15_a5     00000020
             126   N   00000866   00f82023   00000868   ---        --------
             128   N   00000868   00000885   0000086c   ---        --------
             129   N   0000086c   ff5ff06f   0000086e   x17_a7     00001688
             130   N   0000086e   08851717   00000862   ---        --------
             135   N   00000862   0000c791   00000866   x15_a5     00000020
             136   N   00000866   00f82023   00000868   ---        --------
             138   N   00000868   00000885   0000086c   ---        --------
             139   N   0000086c   ff5ff06f   0000086e   x17_a7     00001689
             140   N   0000086e   08851717   00000862   ---        --------
             145   N   00000862   0000c791   00000866   x15_a5     00000020
             146   N   00000866   00f82023   00000868   ---        --------
             148   N   00000868   00000885   0000086c   ---        --------
             149   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168a
             150   N   0000086e   08851717   00000862   ---        --------
             155   N   00000862   0000c791   00000866   x15_a5     00000020
             156   N   00000866   00f82023   00000868   ---        --------
             158   N   00000868   00000885   0000086c   ---        --------
             159   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168b
             160   N   0000086e   08851717   00000862   ---        --------
             165   N   00000862   0000c791   00000866   x15_a5     00000020
             166   N   00000866   00f82023   00000868   ---        --------
             168   N   00000868   00000885   0000086c   ---        --------
             169   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168c
             170   N   0000086e   08851717   00000862   ---        --------
             175   N   00000862   0000c791   00000866   x15_a5     00000020
             176   N   00000866   00f82023   00000868   ---        --------
             178   N   00000868   00000885   0000086c   ---        --------
             179   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168d
             180   N   0000086e   08851717   00000862   ---        --------
             185   N   00000862   0000c791   00000866   x15_a5     00000020
             186   N   00000866   00f82023   00000868   ---        --------
             188   N   00000868   00000885   0000086c   ---        --------
             189   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168e
             190   N   0000086e   08851717   00000862   ---        --------
             195   N   00000862   0000c791   00000866   x15_a5     00000020
             196   N   00000866   00f82023   00000868   ---        --------
             198   N   00000868   00000885   0000086c   ---        --------
             199   N   0000086c   ff5ff06f   0000086e   x17_a7     0000168f
             200   N   0000086e   08851717   00000862   ---        --------
             205   N   00000862   0000c791   00000866   x15_a5     00000020
             206   N   00000866   00f82023   00000868   ---        --------
             208   N   00000868   00000885   0000086c   ---        --------
             209   N   0000086c   ff5ff06f   0000086e   x17_a7     00001690
             210   N   0000086e   08851717   00000862   ---        --------
             215   N   00000862   0000c791   00000866   x15_a5     00000020
             216   N   00000866   00f82023   00000868   ---        --------
             218   N   00000868   00000885   0000086c   ---        --------
             219   N   0000086c   ff5ff06f   0000086e   x17_a7     00001691
             220   N   0000086e   08851717   00000862   ---        --------
             225   N   00000862   0000c791   00000866   x15_a5     00000020
             226   N   00000866   00f82023   00000868   ---        --------
             228   N   00000868   00000885   0000086c   ---        --------
             229   N   0000086c   ff5ff06f   0000086e   x17_a7     00001692
             230   N   0000086e   08851717   00000862   ---        --------
             235   N   00000862   0000c791   00000866   x15_a5     00000020
             236   N   00000866   00f82023   00000868   ---        --------
             238   N   00000868   00000885   0000086c   ---        --------
             239   N   0000086c   ff5ff06f   0000086e   x17_a7     00001693
             240   N   0000086e   08851717   00000862   ---        --------
             245   N   00000862   0000c791   00000866   x15_a5     00000020
             246   N   00000866   00f82023   00000868   ---        --------
             248   N   00000868   00000885   0000086c   ---        --------
             249   N   0000086c   ff5ff06f   0000086e   x17_a7     00001694
             250   N   0000086e   08851717   00000862   ---        --------
             255   N   00000862   0000c791   00000866   x15_a5     00000020
             256   N   00000866   00f82023   00000868   ---        --------
             258   N   00000868   00000885   0000086c   ---        --------
             259   N   0000086c   ff5ff06f   0000086e   x17_a7     00001695
             260   N   0000086e   08851717   00000862   ---        --------
             265   N   00000862   0000c791   00000866   x15_a5     00000020
             266   N   00000866   00f82023   00000868   ---        --------
             268   N   00000868   00000885   0000086c   ---        --------
             269   N   0000086c   ff5ff06f   0000086e   x17_a7     00001696
             270   N   0000086e   08851717   00000862   ---        --------
             275   N   00000862   0000c791   00000866   x15_a5     00000020
             276   N   00000866   00f82023   00000868   ---        --------
             278   N   00000868   00000885   0000086c   ---        --------
             279   N   0000086c   ff5ff06f   0000086e   x17_a7     00001697
             280   N   0000086e   08851717   00000862   ---        --------
             285   N   00000862   0000c791   00000866   x15_a5     00000020
             286   N   00000866   00f82023   00000868   ---        --------
             288   N   00000868   00000885   0000086c   ---        --------
             289   N   0000086c   ff5ff06f   0000086e   x17_a7     00001698
             290   N   0000086e   08851717   00000862   ---        --------
             295   N   00000862   0000c791   00000866   x15_a5     00000020
             296   N   00000866   00f82023   00000868   ---        --------
             298   N   00000868   00000885   0000086c   ---        --------
             299   N   0000086c   ff5ff06f   0000086e   x17_a7     00001699
             300   N   0000086e   08851717   00000862   ---        --------
             305   N   00000862   0000c791   00000866   x15_a5     00000020
             306   N   00000866   00f82023   00000868   ---        --------
             308   N   00000868   00000885   0000086c   ---        --------
             309   N   0000086c   ff5ff06f   0000086e   x17_a7     0000169a
             310   N   0000086e   08851717   00000862   ---        --------
             315   N   00000862   0000c791   00000866   x15_a5     00000020
             316   N   00000866   00f82023   00000868   ---        --------
             318   N   00000868   00000885   0000086c   ---        --------
             319   N   0000086c   ff5ff06f   0000086e   x17_a7     0000169b
             320   N   0000086e   08851717   00000862   ---        --------
             325   N   00000862   0000c791   00000866   x15_a5     00000020
             326   N   00000866   00f82023   00000868   ---        --------
             328   N   00000868   00000885   0000086c   ---        --------
             329   N   0000086c   ff5ff06f   0000086e   x17_a7     0000169c
             330   N   0000086e   08851717   00000862   ---        --------
             335   N   00000862   0000c791   00000866   x15_a5     00000020
             336   N   00000866   00f82023   00000868   ---        --------
             338   N   00000868   00000885   0000086c   ---        --------
             339   N   0000086c   ff5ff06f   0000086e   x17_a7     0000169d
             340   N   0000086e   08851717   00000862   ---        --------
             345   N   00000862   0000c791   00000866   x15_a5     00000000
             346   N   00000866   00f82023   00000872   ---        --------
             350   N   00000872   20230713   00000876   x14_a4     00001872
             352   N   00000876   0000c311   0000087a   x14_a4     000016c0
             353   N   0000087a   00008702   0000087c   ---        --------
             354   N   0000087c   34202773   000016c0   ---        --------
             357   N   000016c0   342022f3   000016c2   x06_t1     00000003
             358   N   000016c2   430d91e3   000016c6   x05_t0     00000003
             360   N   000016c6   34200317   000016ca   ---        --------
             362   N   000016ca   fe620313   000016ce   x06_t1     000016ca
             364   N   000016ce   000022f3   000016d2   x06_t1     000016a0
             366   N   000016d2   fd6399e3   000016d6   x05_t0     000016a0
             368   N   000016d6   0000bfe9   000016da   ---        --------
             369   N   000016da   00000073   000016b4   ---        --------
             372   N   000016b4   000085f2   000016b8   ---        --------
             373   N   000016b8   00004501   000016ba   x11_a1     00000002
             374   N   000016ba   00000073   000016bc   x10_a0     00000000
             375   E   000016bc   0000430d   00000840   mstatus    00001800
             375   E   000016bc   0000430d   00000840   mepc       000016bc
             375   E   000016bc   0000430d   00000840   mcause     0000000b
             375   E   000016bc   0000430d   00000840   mtval      00000000
             378   N   00000840   000047a1   00000844   x14_a4     0000000b
             379   N   00000844   04f70263   00000846   x15_a5     00000008
             380   N   00000846   000047a5   0000084a   ---        --------
             381   N   0000084a   02f70f63   0000084c   x15_a5     00000009
             382   N   0000084c   000047ad   00000850   ---        --------
             383   N   00000850   02f70c63   00000852   x15_a5     0000000b
             384   N   00000852   47ad0837   0000088a   ---        --------
             388   N   0000088a   08370013   00001700   ---        --------
             391   N   00001700   9f428293   00001704   x05_t0     00000700
             392   N   00001704   00008282   00001708   x05_t0     000000f4
             393   N   00001708   00000013   000000f4   ---        --------
             396   N   000000f4   0000006f   000000f8   ---        --------
             397   N   000000f8   ffffffff   000000f8   ---        --------
